,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
0,"얼음,앱솔루트 보드카,깔루아,에스프레소,커피 콩",24,5,14,0,0,0,0,0,0,0,1,0,0
1,"얼음,앱솔루트 보드카,라임 주스,진저비어,라임",38,0,14,0,0,0,0,0,0,0,1,0,0
2,"얼음,앱솔루트 보드카,드라이 버무스,레몬 껍질,그린 올리브",39,0,4,0,0,0,0,0,0,0,1,0,0
3,"얼음,앱솔루트 시트론,레몬 주스,슈가시럽,레몬",18,8,15,0,0,0,0,0,0,0,1,0,0
4,"얼음,앱솔루트 시트론,트리플 섹,라임 주스,크랜베리 주스,오렌지 껍질",35,2,6,0,0,0,0,0,0,0,1,0,0
5,"얼음,앱솔루트 보드카,크랜베리 주스,라임",30,3,14,0,0,0,0,0,0,0,1,0,0
6,"얼음,앱솔루트 보드카,소다수,라임 주스,라임",26,3,14,0,0,0,0,0,0,0,1,0,0
7,"앱솔루트 바니리아,패션프루트 퓨레,바닐라 시럽,파인애플,패션 프루트",35,1,17,0,0,0,0,0,0,0,1,0,0
8,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,사과즙,애플 주스",34,2,15,0,0,0,0,0,0,0,1,0,0
9,"앱솔루트 보드카,슈가시럽,민트잎,라임,소다수",38,2,4,0,0,0,0,0,0,0,1,0,0
10,"얼음,앱솔루트 보드카,라이트 오렌지 주스,크랜베리 주스,복숭아 슈납스,라임,체리",1,5,14,0,0,0,0,0,0,0,1,0,0
11,"얼음,앱솔루트 망고,크랜베리 주스,오렌지 주스,망고",12,7,14,0,0,0,0,0,0,0,1,0,0
12,"얼음,앱솔루트 보드카,레몬 주스,석류즙,슈가시럽,소다수",35,1,14,0,0,0,0,0,0,0,1,0,0
13,"얼음,앱솔루트 보드카,패션프루트 퓨레,레몬 주스,슈가시럽,패션 프루트 리큐어,패션 프루트",16,12,6,0,0,0,0,0,0,0,1,0,0
14,"얼음,앱솔루트 보드카,블루 큐라소,코코넛 시럽,파인애플 주스,체리",25,13,14,0,0,0,0,0,0,0,1,0,0
15,"얼음,앱솔루트 보드카,진저엘,라임",30,0,22,0,0,0,0,0,0,0,1,0,0
16,"얼음,앱솔루트 페어,슈가시럽,레몬 주스,배 퓌레,배",36,2,14,0,0,0,0,0,0,0,1,0,0
17,"얼음,앱솔루트 시트론,레몬에이드,복숭아,바질",13,8,14,0,0,0,0,0,0,0,1,0,0
18,"잘게 부순 얼음,앱솔루트 라임,라임 주스,슈가시럽,소다수,어린 가지 민트,라임",37,1,22,0,0,0,0,0,0,0,1,0,0
19,"얼음,앱솔루트 보드카,소다수,라임",27,3,14,0,0,0,0,0,0,0,1,0,0
20,"얼음,앱솔루트 맨드린,진저엘,파인애플 주스,레몬,라임",13,5,4,0,0,0,0,0,0,0,1,0,0
21,"얼음,앱솔루트 워터멜론,수박 주스,라임 주스,슈가시럽,오렌지 리큐어",4,2,22,0,0,0,0,0,0,0,1,0,0
22,"얼음,앱솔루트 바니리아,라임 주스,사이다,라임",37,0,22,0,0,0,0,0,0,0,1,0,0
23,"얼음,앱솔루트 보드카,토닉 워터,라임",30,0,14,0,0,0,0,0,0,0,1,0,0
24,"잘게 부순 얼음,앱솔루트 라즈베리,슈가시럽,라임 주스,라즈베리",35,2,4,0,0,0,0,0,0,0,1,0,0
25,"얼음,앱솔루트 보드카,깔루아,크림",18,6,14,0,0,0,0,0,0,0,1,0,0
26,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,계란 흰자,비터즈,체리,레몬",35,1,16,0,0,0,0,0,0,0,1,0,0
27,"얼음,앱솔루트 보드카,트리플 섹,레몬 주스,라임",28,9,14,0,0,0,0,0,0,0,1,0,0
28,"얼음,앱솔루트 보드카,자몽주스,크랜베리 주스,라임",13,8,14,0,0,0,0,0,0,0,1,0,0
