,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
0,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c154b73d-dc7c-4079-854f-268af80942c2.jpg?imwidth=375,Espresso Martini,에스프레소 마티니,"얼음|60 ml,앱솔루트 보드카|30 ml,깔루아|30 ml,에스프레소|3 개,커피 콩",1. 커다란 칵테일 쉐이커에 얼음을 가득 채워 넣습니다.|2. 보드카 그리고 에스프레소를 추가합니다.|3. 상단에 거품이 생길 만큼 충분히 흔들어준 후 칵테일 잔이나 마티니 잔에 체를 걸어 부어줍니다.|4. 마지막로 커피콩을 세 개 올려서 장식합니다.,24,5,쉐이커|체,brown,vodka
1,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6b8d4ca1-d95e-4d65-a582-d913eb249fe7.jpg?imwidth=375,Moscow Mule,모스코 뮬,"얼음|480 ml,앱솔루트 보드카|15 ml,라임 주스|진저비어|1 웨지,라임",1. 뮬 머그잔에 얼음을 채웁니다.|2. 앱솔루트 보드카 및 라임 주스를 넣습니다.|3. 진저비어를 가득 채웁니다.|4. 라임로 장식합니다.|5. 좀 더 숙성한 풀바디 버전의 모스크바 뮬을 즐기려면 음료에 아로마틱 비터스를 약간 추가해 줍니다.|6. 잔에 얼음을 충분히 채웁니다.|7. 그렇게 하면 음료의 탄산과 냉기가 더 오래 유지되고 더 오래 산뜻합니다.|8. 진저 비어가 없다면 뮬 칵테일 베이스에 신선한 생강을 넣어주고 진저 에일을 사용하세요.|9. 그렇게 하면 신선한 생강이 스파이시한 향을 선사합니다.,38,0,,yellow,vodka
2,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4acd0ad4-9e7d-442a-b35e-911a15e2c11a.jpg?imwidth=375,Absolut Vodka Martini,앱솔루트 보드카 마티니,"얼음|480 ml,앱솔루트 보드카|7.5 ml,드라이 버무스|1 개,레몬 껍질|1 개,그린 올리브",1. 믹싱 글라스에 얼음을 채워 주세요.|2. 앱솔루트 보드카를 넣어주세요.|3. 드라이 버무스를 추가해주세요.|4. 차가워질 때까지 부드럽게 섞어주세요.|5. 차가운 칵테일 잔로 믹스를 걸러주세요.|6. 레몬 제스트와 녹색 올리브를 올려 가니쉬를 해주세요.|7. 짜잔 당신의 보드카 마티니가 준비되었습니다.,39,0,,clear,vodka
3,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f806a77e-6150-4cc8-ab69-ff7c6ad1e59d.jpg?imwidth=375,Lemon Drop,레몬 드랍,"얼음|20 ml,앱솔루트 시트론|15 ml,레몬 주스|7.5 ml,슈가시럽|1 웨지,레몬",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샷 글래스에 따릅니다.|4. 레몬로 장식합니다.,18,8,쉐이커|스트레이너,yellow,vodka
4,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d30ce01f-005f-42db-b2d6-1f98e405afb0.jpg?imwidth=375,Cosmopolitan,코스모폴리탄,"얼음|330 ml,앱솔루트 시트론|20 ml,트리플 섹|20 ml,라임 주스|20 ml,크랜베리 주스|1 개,오렌지 껍질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지 껍질로 장식합니다.,35,2,쉐이커|스트레이너,pink,vodka
5,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e2d8fe86-acf9-4b77-8273-a25e53fbecde.jpg?imwidth=375,Vodka Cranberry,보드카 크랜베리,"얼음|480 ml,앱솔루트 보드카|150 ml,크랜베리 주스|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,30,3,,red,vodka
6,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0f456775-e158-4763-bb8d-32fa6ac333d7.jpg?imwidth=375,Skinny Bitch,스키니비치,"얼음|330 ml,앱솔루트 보드카|150 ml,소다수|15 ml,라임 주스|1 웨지,라임",1. 하이볼 글라스에 얼음을 가득 채워주세요.|2. 앱솔루트 보드카 탄산수 라임 주스를 넣어주세요.|3. 마지막로 색깔과 신선함을 한껏 뽐내기 위해 라임 웨지로 가니쉬를 해주세요.|4. 맛있게 즐길 수 있는 팁 이상적인 보드카 소다를 위한 중요한 요소는 시원한 정도예요.|5. 잔 탄산수 보드카를 충분히 차갑게 해주신 후에 칵테일 제조를 해주세요.|6. 그러면 얼음을 녹이는 따뜻한 믹서에 비해 탄산화가 더 오랫동안 유지될 수 있어요.|7. 아무도 미지근한 보드카를 마시는 것을 원치 않니 꼭 차갑게 드시는 것을 기억해 주세요.,26,3,,clear,vodka
7,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b4158f19-a72e-4dbf-a55a-130c614e82bc.jpg?imwidth=375,Pornstar Martini,폰스타 마티니,"480 ml,앱솔루트 바니리아|22.5 ml,패션프루트 퓨레|15 ml,바닐라 시럽|1 슬라이스,파인애플|1 개,패션 프루트",1. 쉐이커에 파인애플 조각을 넣어주세요.|2. 머들러를 사용하여 파인애플을 잘 깨주세요.|3. 앱솔루트 바닐라 패션프루트 펄프 바닐라 시럽 패션 프루트 퓨레를 쉐이커에 넣어주세요.|4. 잘 섞이도록 강렬하게 흔들어주세요.|5. 시원한 칵테일 잔에 믹스를 두 번 걸러주세요.|6. 반개의 패션프루트를 칵테일에 올려주세요.|7. 차가운 샴페인 샷도 함께 두고 즐기세요. 완벽한 를 만들기 위한 팁 쉐이킹을 할 때 너무 강렬하게 하지 마시고 살살 흔들어주세요.|8. 샴페인은 아주 차갑게 하여 샷 글라스에 담아 칵테일 옆에 두고 같이 드시면 더 맛있세요. 칵테일을 믹싱하기 며칠 전에 패션프루트를 구매하세요.|9. 패션프루트가 잘 익을수록 더 달고 맛있어져요.,35,1,쉐이커,yellow,vodka
8,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4d5592d4-ecab-4b3e-9c2b-6bd6ed55b9c6.jpg?imwidth=375,Appletini,애플티니,"얼음|480 ml,앱솔루트 보드카|22.5 ml,레몬 주스|22.5 ml,슈가시럽|20 ml,사과즙|20 ml,애플 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 칵테일 글래스에 따릅니다.,34,2,쉐이커|스트레이너,yellow,vodka
9,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a9e65215-1c30-49bf-9187-2cec96364749.jpg?imwidth=375,Vodka Mojito,보드카 모히토,"480 ml,앱솔루트 보드카|20 ml,슈가시럽|6 개,민트잎|4 그램,라임|소다수",1. 자 그럼 우리 한번 다 같이 만들어 볼까요? 간단한 방법로 완벽한 앱솔루트의 느낌을 한껏 즐겨보세요.|2. 우선 열심히 섞는 것부터 시작해 보도록 해요 민트 잎과 설탕을 잔에 넣고 향이 방에 확 퍼질 때까지 계속해서 머들링해주세요.|3. 신선한 라임 주스를 짜서 넣어주고 마치 쿠바 살사 댄서처럼 즐겁게 섞어주세요.|4. 이제 얼음을 넣을 때입니다 유리잔 안에 얼음을 가득 채워주세요.|5. 이 파티의 주인공 앱솔루트 보드카를 넣어주세요.|6. 탄산수를 넣어 거품이 보글보글 올라오는 파티 분위기를 더해주세요.|7. 향이 천천히 올라올 때까지 가볍고 부드럽게 저어주세요.,38,2,,clear,vodka
